time,open,high,low,close,volume
1770995700000,68341.80,68547.00,68166.60,68206.20,2381.104
1770996000000,68206.10,68341.00,68092.40,68290.30,1336.838
1770996300000,68290.40,68888.00,68256.20,68864.10,4033.197
1770996600000,68864.10,69198.00,68838.70,69026.30,5414.496
1770996900000,69026.40,69289.50,68904.30,68921.30,2610.654
1770997200000,68921.20,68965.70,68673.10,68686.80,2720.295
1770997500000,68686.80,68763.70,68325.00,68393.60,3301.138
1770997800000,68393.30,68680.00,68360.40,68594.30,2385.479
1770998100000,68594.30,68700.00,68414.70,68652.00,1193.554
1770998400000,68652.10,68755.10,68500.00,68691.00,1922.267
1770998700000,68691.10,69120.60,68680.50,68999.80,2961.771
1770999000000,68999.90,69042.70,68775.50,69020.10,1789.011
1770999300000,69020.10,69141.00,68930.70,68933.50,1379.280
1770999600000,68933.50,68995.80,68794.10,68844.00,809.424
1770999900000,68843.90,69099.90,68817.40,69043.40,927.135
1771000200000,69043.40,69473.70,68946.00,69149.50,2769.556
1771000500000,69149.50,69333.00,69138.30,69310.80,1105.993
1771000800000,69310.80,69318.10,69172.30,69206.60,973.850
1771001100000,69206.70,69232.00,69000.00,69011.60,1164.520
1771001400000,69011.70,69147.70,68959.90,69140.70,821.886
1771001700000,69140.70,69177.70,68864.00,68920.80,1107.191
1771002000000,68920.90,69024.00,68809.80,68882.10,911.549
1771002300000,68882.00,68969.20,68593.80,68614.40,1340.959
1771002600000,68614.30,68952.60,68606.20,68944.40,1238.510
1771002900000,68944.40,69045.50,68822.10,68924.60,699.270
1771003200000,68924.70,69112.40,68886.10,68979.30,637.212
1771003500000,68979.50,69014.70,68856.10,68938.10,444.972
1771003800000,68938.10,69140.00,68924.20,69066.90,510.783
1771004100000,69067.00,69114.10,68974.50,69113.30,416.096
1771004400000,69113.30,69192.00,69078.20,69085.10,651.888
1771004700000,69085.10,69215.70,68974.90,69093.10,682.726
1771005000000,69092.80,69127.00,68988.00,69043.00,406.030
1771005300000,69043.10,69085.10,68970.20,69003.90,311.276
1771005600000,69004.00,69061.10,68853.90,69008.10,844.529
1771005900000,69008.20,69159.90,68933.90,69132.20,699.653
1771006200000,69132.20,69179.50,68981.30,68981.50,818.352
1771006500000,68981.40,69059.40,68889.20,68965.20,463.209
1771006800000,68965.20,69125.10,68956.50,69058.00,388.489
1771007100000,69058.00,69096.00,68955.40,69037.80,407.004
1771007400000,69037.80,69115.50,68972.00,69031.60,531.192
1771007700000,69031.50,69248.60,68999.90,69215.70,707.515
1771008000000,69215.70,69257.60,69129.00,69225.70,372.437
1771008300000,69225.70,69378.80,69117.50,69132.00,1132.477
1771008600000,69132.10,69226.60,69111.10,69174.50,365.509
1771008900000,69174.50,69174.50,69017.10,69086.70,654.303
1771009200000,69086.80,69145.50,68926.50,68948.70,590.067
1771009500000,68948.80,69060.90,68939.50,69054.40,300.091
1771009800000,69054.40,69160.00,69048.10,69123.80,378.622
1771010100000,69123.90,69157.10,69033.60,69150.70,357.293
1771010400000,69150.70,69197.00,69132.60,69184.70,383.410
1771010700000,69184.60,69188.70,68968.20,68970.00,367.197
1771011000000,68970.00,69048.60,68933.90,68974.70,753.110
1771011300000,68974.60,69093.60,68950.00,68980.70,406.639
1771011600000,68980.70,69018.20,68878.30,68894.60,400.584
1771011900000,68894.60,68996.10,68894.60,68972.40,226.879
1771012200000,68973.00,69056.40,68952.90,68952.90,228.640
1771012500000,68952.90,69055.10,68865.20,68904.20,403.903
1771012800000,68904.30,68930.70,68826.70,68869.60,452.989
1771013100000,68869.70,68936.10,68853.00,68853.10,241.077
1771013400000,68853.10,68929.90,68767.10,68774.30,420.287
1771013700000,68774.20,68840.40,68670.70,68830.30,750.683
1771014000000,68830.30,68883.20,68765.50,68859.10,221.456
1771014300000,68859.10,68881.90,68724.10,68796.90,409.447
1771014600000,68796.90,68925.70,68757.00,68768.00,500.808
1771014900000,68768.10,68893.70,68694.20,68798.40,357.282
1771015200000,68798.40,68838.30,68738.00,68811.90,385.916
1771015500000,68811.90,68830.00,68732.50,68795.40,830.654
1771015800000,68795.10,68820.00,68691.30,68716.80,486.157
1771016100000,68716.80,68765.90,68639.70,68750.10,897.750
1771016400000,68750.10,68870.00,68700.10,68866.00,617.506
1771016700000,68866.00,69006.60,68863.70,68947.50,457.442
1771017000000,68947.50,69006.80,68912.00,68963.20,570.887
1771017300000,68963.10,69055.90,68898.50,68898.50,544.174
1771017600000,68898.60,68942.00,68842.90,68879.40,361.483
1771017900000,68879.50,68980.80,68849.30,68871.00,334.487
1771018200000,68871.00,68893.20,68800.00,68827.10,181.055
1771018500000,68827.10,68840.20,68773.70,68799.20,421.134
1771018800000,68799.20,68909.60,68799.20,68909.60,171.537
1771019100000,68909.70,68915.60,68782.60,68893.90,259.427
1771019400000,68893.90,68894.00,68772.20,68788.10,130.463
1771019700000,68788.20,68916.80,68766.60,68869.20,425.720
1771020000000,68869.20,68899.20,68803.50,68855.00,577.560
1771020300000,68853.70,68938.10,68841.80,68914.90,519.541
1771020600000,68915.00,68962.30,68674.60,68707.00,813.244
1771020900000,68706.90,68827.50,68706.90,68762.20,311.450
1771021200000,68762.20,68855.80,68758.30,68788.00,165.539
1771021500000,68788.00,68853.90,68788.00,68845.30,83.234
1771021800000,68845.30,68876.80,68778.30,68855.50,187.567
1771022100000,68855.40,68855.50,68770.00,68770.10,115.142
1771022400000,68770.00,68877.70,68760.40,68853.50,126.608
1771022700000,68853.50,68880.40,68784.40,68872.90,148.684
1771023000000,68873.00,68975.90,68843.00,68943.80,192.764
1771023300000,68943.80,68968.90,68810.00,68968.90,293.310
1771023600000,68968.90,68985.40,68887.60,68960.00,236.011
1771023900000,68959.90,68959.90,68808.10,68907.60,448.221
1771024200000,68907.60,68940.00,68883.80,68891.40,114.375
1771024500000,68891.40,68966.10,68860.60,68860.60,222.002
1771024800000,68860.70,68900.70,68844.50,68858.10,130.602
1771025100000,68858.10,68928.50,68858.00,68875.80,281.295
1771025400000,68875.90,68950.00,68875.90,68950.00,194.623
1771025700000,68950.00,68950.00,68831.40,68840.10,153.544
1771026000000,68840.10,68876.10,68799.90,68822.90,238.058
1771026300000,68822.80,68918.50,68822.80,68870.80,219.052
1771026600000,68870.80,68877.90,68784.10,68840.20,255.404
1771026900000,68840.10,68897.30,68799.00,68821.50,265.488
1771027200000,68821.50,68862.60,68792.10,68850.40,227.196
1771027500000,68850.40,68853.70,68755.00,68784.40,159.246
1771027800000,68784.30,68853.40,68758.60,68853.40,230.454
1771028100000,68853.40,68853.40,68754.20,68845.10,201.556
1771028400000,68845.00,68845.10,68736.20,68770.10,305.169
1771028700000,68770.10,68884.40,68751.30,68876.20,249.453
1771029000000,68876.10,68973.30,68856.20,68934.00,322.727
1771029300000,68934.00,68950.10,68891.30,68905.20,152.775
1771029600000,68905.30,69008.70,68905.20,68996.30,194.628
1771029900000,68996.20,69048.00,68946.10,69047.90,242.913
1771030200000,69047.90,69118.10,68997.30,69092.90,436.337
1771030500000,69092.90,69092.90,68993.40,69062.20,678.635
1771030800000,69062.20,69062.20,68950.40,68979.70,554.866
1771031100000,68979.60,69012.20,68951.00,69012.10,145.374
1771031400000,69012.10,69077.30,68942.00,69061.10,265.433
1771031700000,69061.10,69082.80,68948.00,69054.60,397.476
1771032000000,69054.60,69055.00,68947.70,68999.00,177.879
1771032300000,68999.10,69034.00,68951.60,69023.00,279.083
1771032600000,69023.00,69041.00,68932.80,69020.10,468.207
1771032900000,69020.10,69020.10,68952.30,68966.10,93.198
1771033200000,68966.00,69010.30,68950.90,68950.90,95.509
1771033500000,68951.00,68999.50,68927.70,68927.70,106.014
1771033800000,68927.70,68982.60,68907.20,68912.40,70.241
1771034100000,68912.30,68942.70,68888.10,68932.00,137.334
1771034400000,68932.00,68950.50,68884.90,68950.50,118.575
1771034700000,68950.50,68956.70,68916.40,68940.10,87.132
1771035000000,68940.20,68981.10,68940.00,68957.80,242.968
1771035300000,68957.70,68966.20,68908.00,68928.80,157.005
1771035600000,68928.80,68928.90,68830.00,68845.30,218.215
1771035900000,68845.30,68882.10,68839.00,68878.20,115.225
1771036200000,68878.20,68900.00,68846.10,68900.00,145.127
1771036500000,68900.00,68916.00,68840.00,68915.90,134.254
1771036800000,68915.90,68931.00,68864.80,68930.90,299.974
1771037100000,68930.90,68930.90,68866.30,68866.60,230.648
1771037400000,68866.60,68866.60,68817.20,68865.90,217.728
1771037700000,68866.00,68891.00,68842.30,68849.20,183.163
1771038000000,68849.30,68883.50,68818.00,68829.60,168.722
1771038300000,68829.70,68867.80,68822.10,68856.00,120.946
1771038600000,68856.00,68887.40,68856.00,68877.80,80.289
1771038900000,68877.80,68879.10,68823.70,68852.20,68.780
1771039200000,68852.20,68860.00,68829.10,68850.10,70.765
1771039500000,68850.00,68925.00,68836.90,68905.50,216.572
1771039800000,68905.40,68959.00,68895.30,68938.70,136.447
1771040100000,68938.70,68972.40,68893.00,68917.90,102.334
1771040400000,68917.90,68926.80,68902.90,68918.30,65.533
1771040700000,68918.30,68918.40,68869.30,68905.70,86.877
1771041000000,68905.70,68930.70,68878.40,68930.70,73.053
1771041300000,68930.70,68994.10,68930.60,68947.70,110.662
1771041600000,68947.70,68967.30,68909.50,68913.00,110.424
1771041900000,68913.00,68929.80,68864.40,68866.50,152.244
1771042200000,68866.50,68871.00,68838.70,68863.20,112.665
1771042500000,68863.20,68900.00,68862.30,68880.70,85.888
1771042800000,68880.70,68883.90,68839.10,68855.90,80.882
1771043100000,68855.90,68887.50,68843.20,68880.70,68.786
1771043400000,68880.70,68893.70,68864.20,68868.60,74.139
1771043700000,68868.50,68868.60,68839.10,68840.60,75.670
1771044000000,68840.60,68840.70,68794.50,68827.70,264.328
1771044300000,68827.80,68827.80,68792.00,68809.10,140.811
1771044600000,68809.00,68809.40,68756.10,68768.40,175.661
1771044900000,68768.30,68818.60,68755.60,68763.60,183.108
1771045200000,68763.50,68818.50,68718.00,68812.60,288.554
1771045500000,68812.60,68829.60,68771.70,68771.70,139.042
1771045800000,68771.70,68854.90,68771.70,68830.30,96.713
1771046100000,68830.30,68863.60,68819.80,68861.00,70.996
1771046400000,68861.10,68878.30,68843.60,68860.00,77.843
1771046700000,68860.10,68872.20,68833.10,68839.00,117.408
1771047000000,68839.00,68843.80,68800.00,68800.00,84.712
1771047300000,68800.10,68812.00,68750.10,68755.70,149.851
1771047600000,68755.70,68836.60,68751.20,68794.60,186.504
1771047900000,68794.50,68821.30,68761.30,68800.10,164.935
1771048200000,68800.10,68808.60,68727.30,68742.40,198.525
1771048500000,68742.50,68750.90,68712.80,68738.10,146.108
1771048800000,68738.20,68770.00,68732.00,68765.80,162.167
1771049100000,68765.80,68769.90,68689.10,68706.80,222.472
1771049400000,68706.80,68750.00,68700.40,68750.00,137.786
1771049700000,68749.90,68830.60,68749.90,68812.10,208.288
1771050000000,68812.20,68819.00,68771.00,68785.50,155.520
1771050300000,68785.60,68860.60,68785.60,68860.60,167.730
1771050600000,68860.50,68877.30,68826.10,68831.40,141.565
1771050900000,68831.40,68874.40,68818.60,68867.10,104.039
1771051200000,68867.10,68873.70,68833.90,68839.80,113.706
1771051500000,68839.90,68861.10,68822.70,68859.20,63.800
1771051800000,68859.20,68894.70,68857.80,68880.00,98.778
1771052100000,68880.10,68897.60,68862.00,68895.30,93.073
1771052400000,68895.40,68908.80,68873.40,68882.70,189.409
1771052700000,68882.70,68893.40,68865.40,68888.10,76.586
1771053000000,68888.00,68892.60,68862.50,68862.50,91.172
1771053300000,68862.60,68896.50,68856.00,68885.50,114.833
1771053600000,68885.40,68910.00,68848.10,68909.90,174.344
1771053900000,68910.00,68930.00,68905.90,68924.80,141.478
1771054200000,68924.70,68974.90,68915.00,68963.60,330.824
1771054500000,68963.70,68963.70,68923.30,68948.50,140.149
1771054800000,68948.50,69165.00,68947.50,69152.40,814.598
1771055100000,69152.30,69218.00,69100.30,69212.30,824.821
1771055400000,69212.20,69318.20,69190.70,69274.90,918.209
1771055700000,69275.00,69281.30,69170.90,69182.20,396.241
1771056000000,69182.10,69436.50,69174.50,69361.80,1361.563
1771056300000,69361.70,69780.00,69330.90,69491.10,2237.338
1771056600000,69491.20,69574.90,69436.00,69524.80,729.097
1771056900000,69524.80,69614.20,69476.10,69556.30,438.469
1771057200000,69556.40,69556.40,69422.70,69486.90,407.230
1771057500000,69486.80,69522.90,69437.90,69460.60,335.540
1771057800000,69460.70,69617.10,69430.50,69578.10,425.171
1771058100000,69578.00,69699.00,69578.00,69631.70,602.298
1771058400000,69631.70,69676.40,69579.10,69625.50,390.072
1771058700000,69625.60,69847.10,69625.50,69770.80,1229.409
1771059000000,69770.80,69779.90,69660.00,69746.90,613.442
1771059300000,69746.90,69746.90,69674.20,69707.30,245.136
1771059600000,69707.30,69868.60,69707.30,69815.10,870.560
1771059900000,69815.10,69833.20,69734.60,69741.00,322.749
1771060200000,69740.90,69765.50,69649.00,69674.40,400.967
1771060500000,69674.30,69717.00,69604.70,69717.00,363.940
1771060800000,69716.90,69727.40,69555.80,69574.10,326.008
1771061100000,69574.20,69610.80,69532.30,69551.90,291.300
1771061400000,69552.00,69626.70,69551.60,69568.70,175.542
1771061700000,69568.80,69686.10,69568.70,69670.30,262.614
1771062000000,69670.30,69729.30,69646.40,69685.10,195.768
1771062300000,69685.10,69716.80,69664.60,69665.20,161.087
1771062600000,69665.10,69689.00,69654.70,69685.30,87.494
1771062900000,69685.30,69704.20,69651.90,69675.60,186.094
1771063200000,69675.60,69675.60,69546.00,69582.80,328.684
1771063500000,69582.70,69626.00,69573.80,69610.40,195.300
1771063800000,69610.30,69625.90,69594.20,69606.50,97.061
1771064100000,69606.50,69628.60,69573.30,69580.20,160.202
1771064400000,69580.20,69603.30,69561.00,69603.20,134.693
1771064700000,69603.20,69603.20,69542.30,69583.30,141.363
1771065000000,69583.40,69609.70,69575.50,69596.80,146.939
1771065300000,69596.90,69640.00,69596.80,69605.60,168.974
1771065600000,69605.60,69605.60,69568.90,69568.90,55.022
1771065900000,69569.00,69600.00,69568.90,69584.00,88.596
1771066200000,69584.10,69635.00,69584.00,69593.10,156.090
1771066500000,69593.00,69650.20,69592.60,69633.80,141.817
1771066800000,69633.80,69759.40,69633.70,69723.90,292.531
1771067100000,69723.90,69846.00,69687.00,69779.90,455.821
1771067400000,69779.80,70176.30,69761.00,70057.70,2788.835
1771067700000,70057.60,70081.40,69940.10,70010.30,932.584
1771068000000,70010.40,70455.00,70000.10,70287.40,2949.915
1771068300000,70287.50,70294.30,70086.00,70159.80,1048.182
1771068600000,70159.80,70227.70,70008.40,70129.10,816.248
1771068900000,70129.20,70165.00,70081.40,70119.90,372.801
1771069200000,70119.90,70284.80,70107.00,70273.10,600.548
1771069500000,70273.10,70313.30,70180.60,70258.80,463.113
1771069800000,70258.70,70417.90,70250.60,70402.20,863.095
1771070100000,70402.20,70557.70,70355.40,70464.80,1371.470
1771070400000,70464.80,70499.40,70355.50,70382.60,1104.459
1771070700000,70382.60,70431.00,70346.00,70430.90,373.331
1771071000000,70430.90,70452.30,70323.80,70452.30,456.559
1771071300000,70452.20,70458.60,70266.30,70306.30,433.134
1771071600000,70306.30,70430.40,70306.30,70348.60,254.601
1771071900000,70348.70,70410.30,70301.20,70324.90,278.501
1771072200000,70324.90,70331.20,70209.80,70215.30,385.038
1771072500000,70215.30,70266.30,69956.10,70043.60,2678.973
1771072800000,70043.50,70085.50,69976.60,70053.00,483.771
1771073100000,70053.00,70082.10,69716.10,69800.00,2868.125
1771073400000,69800.10,69871.20,69600.00,69702.70,2266.659
1771073700000,69702.70,69827.30,69525.60,69602.20,1537.471
1771074000000,69602.20,69675.10,69372.30,69416.90,2191.929
1771074300000,69417.00,69626.20,69400.00,69624.60,1073.262
1771074600000,69624.60,69692.50,69567.10,69671.00,757.150
1771074900000,69671.10,69734.00,69320.10,69445.30,1766.974
1771075200000,69445.20,69517.00,69163.70,69362.80,1763.859
1771075500000,69362.80,69418.80,69222.10,69234.00,781.877
1771075800000,69234.10,69438.70,69230.80,69426.30,604.323
1771076100000,69426.40,69540.00,69388.00,69410.20,717.755
1771076400000,69410.30,69428.00,69286.60,69416.90,550.112
1771076700000,69416.90,69548.00,69371.50,69453.60,614.291
1771077000000,69453.60,69518.20,69270.10,69291.70,967.606
1771077300000,69291.70,69437.00,69280.30,69430.10,434.176
1771077600000,69430.00,69447.10,69295.00,69447.10,505.648
1771077900000,69447.10,69471.60,69318.90,69360.10,534.558
1771078200000,69360.10,69430.00,69360.10,69429.90,159.309
1771078500000,69430.00,69526.50,69429.90,69499.00,490.249
1771078800000,69499.00,69618.00,69369.20,69378.30,842.744
1771079100000,69378.30,69426.00,69362.00,69422.10,252.096
1771079400000,69422.10,69568.00,69422.10,69550.00,329.011
1771079700000,69550.00,69635.50,69510.00,69631.20,445.817
1771080000000,69631.30,69647.30,69583.30,69646.50,391.220
1771080300000,69646.50,69646.50,69549.40,69561.10,360.880
1771080600000,69561.10,69794.10,69561.10,69735.50,908.169
1771080900000,69735.50,69825.00,69655.90,69667.30,786.988
1771081200000,69667.30,69766.20,69616.10,69723.40,407.196
1771081500000,69723.30,69739.30,69671.80,69739.30,310.373
1771081800000,69739.20,69739.20,69580.50,69580.50,273.625
1771082100000,69580.50,69779.80,69528.30,69769.10,537.600
1771082400000,69769.00,69921.10,69719.60,69917.80,772.881
1771082700000,69917.80,70010.60,69800.10,69830.50,1057.890
1771083000000,69830.50,69920.00,69827.70,69920.00,148.988
1771083300000,69920.00,69927.90,69732.70,69820.30,333.655
1771083600000,69820.30,69838.00,69735.50,69834.90,290.437
1771083900000,69835.00,69869.00,69776.80,69795.20,238.556
1771084200000,69795.20,69818.10,69680.30,69726.90,341.308
1771084500000,69726.90,69796.40,69698.20,69754.20,307.233
1771084800000,69754.20,69787.30,69670.80,69787.20,308.074
1771085100000,69787.30,69787.30,69620.00,69633.80,377.446
1771085400000,69633.90,69707.30,69612.00,69655.10,382.804
1771085700000,69655.00,69655.10,69447.20,69447.20,1213.268
1771086000000,69447.30,69447.30,69295.80,69309.60,1002.757
1771086300000,69309.60,69444.70,69309.60,69394.30,454.950
1771086600000,69394.20,69462.30,69259.10,69457.60,741.756
1771086900000,69457.50,69600.00,69393.30,69528.90,750.527
1771087200000,69528.90,69643.10,69478.10,69618.80,505.477
1771087500000,69618.70,69651.80,69517.70,69628.10,506.099
1771087800000,69628.10,69765.20,69554.50,69712.20,937.430
1771088100000,69712.30,69756.40,69675.00,69731.30,377.854
1771088400000,69731.20,69731.20,69631.80,69642.10,317.000
1771088700000,69642.20,69726.10,69581.90,69664.30,504.837
1771089000000,69664.30,69842.30,69630.10,69835.90,519.631
1771089300000,69835.80,69876.00,69733.30,69816.40,420.814
1771089600000,69816.50,69903.30,69787.80,69870.50,413.359
1771089900000,69870.40,69894.80,69790.00,69794.60,230.345
1771090200000,69794.60,69854.40,69751.50,69751.50,197.350
1771090500000,69751.60,69771.50,69632.00,69771.50,624.473
1771090800000,69771.50,69788.30,69727.10,69754.10,153.118
1771091100000,69754.10,69787.20,69651.90,69689.00,234.442
1771091400000,69689.00,69734.10,69678.60,69714.30,100.828
1771091700000,69714.30,69723.90,69663.90,69710.90,192.849
1771092000000,69710.90,69772.90,69641.60,69752.20,403.377
1771092300000,69752.20,69832.00,69721.60,69721.70,392.129
1771092600000,69721.60,69783.20,69713.80,69732.80,132.709
1771092900000,69732.80,69810.00,69693.00,69797.00,176.805
1771093200000,69797.00,69805.00,69742.50,69756.30,153.361
1771093500000,69756.30,69759.70,69706.80,69707.30,96.223
1771093800000,69707.40,69775.50,69667.90,69743.90,156.514
1771094100000,69743.90,69750.30,69650.00,69746.50,178.638
1771094400000,69746.50,69778.00,69697.50,69703.50,283.159
1771094700000,69703.60,69769.20,69671.00,69750.00,113.841
1771095000000,69750.10,69768.20,69701.70,69710.20,53.380
1771095300000,69710.20,69744.40,69706.70,69741.00,48.073
1771095600000,69741.10,69797.20,69685.80,69797.10,123.515
1771095900000,69797.20,69830.80,69747.10,69761.20,193.468
1771096200000,69761.20,69789.40,69724.80,69724.80,93.623
1771096500000,69724.80,69779.30,69573.80,69776.90,359.936
1771096800000,69777.00,69826.60,69701.20,69796.00,228.096
1771097100000,69796.00,69859.80,69734.80,69809.20,227.791
1771097400000,69809.10,69884.80,69808.00,69828.90,216.025
1771097700000,69829.00,69844.50,69771.70,69844.40,104.842
1771098000000,69844.40,69859.70,69800.00,69859.70,119.059
1771098300000,69859.70,69897.10,69790.00,69871.20,304.409
1771098600000,69871.20,69876.30,69830.40,69833.90,109.619
1771098900000,69833.90,69849.00,69790.70,69849.00,217.364
1771099200000,69848.90,69969.80,69819.70,69935.20,706.081
1771099500000,69935.20,69935.30,69780.10,69797.00,203.398
1771099800000,69797.00,69829.20,69768.80,69795.40,161.783
1771100100000,69795.50,69846.00,69780.00,69780.00,81.706
1771100400000,69780.10,69881.70,69682.00,69860.10,357.179
1771100700000,69860.10,69871.30,69767.80,69799.20,642.526
1771101000000,69799.10,69836.60,69780.00,69836.60,84.859
1771101300000,69836.60,69869.60,69800.00,69869.60,67.596
1771101600000,69869.70,69950.20,69848.00,69917.00,238.090
1771101900000,69917.00,69999.00,69909.10,69966.20,427.759
1771102200000,69966.30,69983.60,69912.30,69951.60,256.108
1771102500000,69951.70,69998.60,69951.50,69987.40,176.640
1771102800000,69987.50,70175.20,69987.40,70143.50,955.666
1771103100000,70143.50,70230.60,70075.00,70171.70,450.937
1771103400000,70171.70,70191.60,70120.70,70175.00,146.660
1771103700000,70174.90,70223.30,70116.10,70190.10,204.925
1771104000000,70190.00,70190.00,69988.80,69989.60,644.870
1771104300000,69989.60,70007.70,69944.10,69962.10,568.421
1771104600000,69962.10,69987.50,69837.70,69906.20,880.852
1771104900000,69906.30,69906.30,69640.60,69706.60,945.892
1771105200000,69706.50,69850.10,69600.00,69821.00,754.621
1771105500000,69821.00,69853.30,69782.50,69813.30,154.402
1771105800000,69813.30,69888.00,69760.90,69888.00,176.261
1771106100000,69888.00,69898.50,69838.80,69896.40,124.962
1771106400000,69896.40,69914.50,69863.80,69914.50,140.536
1771106700000,69914.60,69914.60,69825.10,69825.40,289.334
1771107000000,69825.40,70000.00,69809.30,69966.00,279.575
1771107300000,69966.00,69966.10,69817.80,69864.70,238.396
1771107600000,69864.80,69887.30,69737.00,69844.90,642.013
1771107900000,69845.00,69907.10,69825.40,69900.90,173.086
1771108200000,69901.00,69950.00,69883.90,69884.00,326.231
1771108500000,69884.00,69992.70,69884.00,69966.80,195.857
1771108800000,69966.90,69986.60,69918.00,69948.00,87.767
1771109100000,69947.90,70065.00,69931.10,69931.20,119.089
1771109400000,69931.20,70034.30,69923.20,69968.80,185.410
1771109700000,69968.80,69990.40,69906.10,69927.30,222.591
1771110000000,69927.30,69974.00,69892.20,69900.10,118.363
1771110300000,69900.00,69963.40,69882.90,69884.30,185.898
1771110600000,69884.40,69945.70,69866.10,69942.40,261.144
1771110900000,69942.90,69984.60,69849.00,69872.10,521.332
1771111200000,69872.00,69878.00,69678.10,69776.80,683.607
1771111500000,69776.80,69805.00,69678.40,69794.00,500.513
1771111800000,69794.10,69820.70,69743.50,69801.80,259.745
1771112100000,69801.70,69810.70,69739.60,69808.80,179.021
1771112400000,69808.90,69822.10,69776.30,69778.00,128.770
1771112700000,69777.90,69833.30,69760.90,69762.20,285.948
1771113000000,69762.20,69812.00,69757.90,69778.40,220.434
1771113300000,69778.50,69796.40,69736.00,69795.40,354.727
1771113600000,69795.40,69799.50,69738.20,69782.10,238.876
1771113900000,69782.10,69827.30,69738.30,69745.60,265.744
1771114200000,69745.50,69777.90,69629.20,69648.50,266.058
1771114500000,69648.50,69733.30,69598.20,69733.20,731.099
1771114800000,69733.30,69734.60,69616.60,69654.20,268.993
1771115100000,69654.20,69669.00,69623.50,69667.10,164.468
1771115400000,69667.10,69732.80,69643.20,69650.10,291.474
1771115700000,69650.00,69668.30,69600.00,69611.60,200.926
1771116000000,69611.60,69668.30,69593.10,69594.10,193.854
1771116300000,69594.00,69662.00,69562.00,69635.10,245.383
1771116600000,69635.20,69712.60,69628.30,69706.40,139.799
1771116900000,69706.40,69772.60,69695.50,69743.40,232.205
1771117200000,69743.40,69816.70,69718.60,69774.90,149.614
1771117500000,69775.00,69850.50,69774.90,69850.50,175.185
1771117800000,69850.50,69872.10,69822.10,69872.10,148.756
1771118100000,69872.00,69872.00,69800.00,69800.00,131.616
1771118400000,69800.00,69802.60,69512.50,69537.90,585.959
1771118700000,69537.90,69604.70,69431.80,69492.90,791.793
1771119000000,69492.90,69576.40,69477.60,69477.70,453.631
1771119300000,69477.70,69618.00,69417.90,69569.70,488.878
1771119600000,69569.80,69640.00,69316.00,69376.20,888.302
1771119900000,69376.20,69479.80,69352.40,69479.80,323.895
1771120200000,69479.80,69576.80,69479.70,69557.10,228.917
1771120500000,69557.10,69694.10,69551.30,69684.90,270.947
1771120800000,69684.90,69706.10,69569.00,69616.10,328.175
1771121100000,69616.10,69726.90,69451.40,69478.00,375.901
1771121400000,69478.10,69527.70,69435.40,69511.60,204.853
1771121700000,69511.60,69591.00,69491.00,69491.00,159.366
1771122000000,69491.10,69513.50,69372.10,69400.00,312.056
1771122300000,69399.90,69454.10,69376.40,69438.10,170.715
1771122600000,69438.00,69457.30,69349.90,69456.40,309.551
1771122900000,69456.30,69512.70,69325.90,69504.10,293.119
1771123200000,69504.00,69535.00,69452.10,69478.50,267.432
1771123500000,69478.40,69546.00,69403.90,69416.80,168.398
1771123800000,69416.80,69497.50,69415.60,69482.50,85.308
1771124100000,69482.50,69528.70,69450.60,69450.60,120.391
1771124400000,69450.60,69540.00,69450.60,69527.40,141.503
1771124700000,69527.30,69562.00,69495.90,69557.70,99.963
1771125000000,69557.60,69557.70,69430.50,69430.60,111.260
1771125300000,69430.60,69549.50,69430.50,69534.90,130.079
1771125600000,69534.90,69553.80,69483.50,69483.60,81.237
1771125900000,69483.60,69514.80,69412.00,69412.00,138.680
1771126200000,69412.10,69503.50,69328.40,69346.30,326.949
1771126500000,69346.40,69385.20,69212.20,69356.10,1326.528
1771126800000,69356.10,69380.00,69293.30,69327.50,392.269
1771127100000,69327.90,69965.90,69327.90,69870.00,4016.989
1771127400000,69870.00,69962.30,69850.00,69894.10,796.391
1771127700000,69894.20,69967.40,69865.00,69926.00,338.412
1771128000000,69925.90,70120.00,69925.90,69988.70,2582.300
1771128300000,69988.70,70388.00,69933.30,70241.90,2784.640
1771128600000,70241.80,70441.60,70234.10,70406.10,1352.257
1771128900000,70406.20,70499.80,70239.20,70285.90,950.140
1771129200000,70286.00,70286.00,70157.10,70177.90,834.464
1771129500000,70177.90,70274.90,70139.60,70170.90,492.974
1771129800000,70170.90,70351.60,70170.90,70281.70,576.339
1771130100000,70281.70,70327.60,70161.70,70183.20,294.611
1771130400000,70183.20,70243.90,70179.40,70206.80,189.366
1771130700000,70206.90,70322.10,70192.70,70285.40,245.288
1771131000000,70285.50,70285.50,70150.60,70150.60,314.729
1771131300000,70150.60,70158.30,70077.00,70157.00,474.004
1771131600000,70156.90,70191.10,70101.50,70122.70,259.942
1771131900000,70122.70,70266.90,70112.40,70218.70,333.087
1771132200000,70218.70,70218.80,70162.50,70170.00,102.310
1771132500000,70170.10,70467.80,70136.60,70386.10,1060.350
1771132800000,70386.00,70446.60,70266.90,70322.30,386.055
1771133100000,70322.30,70328.20,70286.80,70300.00,150.630
1771133400000,70300.10,70391.40,70259.10,70362.30,212.555
1771133700000,70362.40,70362.40,70254.90,70265.90,224.071
1771134000000,70265.90,70357.90,70243.50,70330.30,255.314
1771134300000,70330.40,70418.40,70283.00,70329.40,274.441
1771134600000,70329.40,70361.30,70273.80,70273.80,144.717
